,NoiseClass,geometry,index_right,objectid,highstreet,highstre_1,area_ha,gdb_geomat,layer,path,highstreet_name
168056,65.0-69.9,"POLYGON ((523574.9999999997 185985.0000000012, 523565.0000000012 185985.0000000012, 523565.0000000012 185994.9999999997, 523574.9999999997 185994.9999999997, 523574.9999999997 185985.0000000012))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
168057,65.0-69.9,"POLYGON ((523634.9999999997 185975.0000000005, 523625.0000000011 185975.0000000005, 523625.0000000011 185994.9999999997, 523634.9999999997 185994.9999999997, 523634.9999999997 185975.0000000005))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
168069,65.0-69.9,"POLYGON ((523625.0000000011 185994.9999999997, 523615.0000000004 185994.9999999997, 523615.0000000004 186005.0000000005, 523625.0000000011 186005.0000000005, 523625.0000000011 185994.9999999997))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
168106,65.0-69.9,"POLYGON ((523555.0000000005 186015.0000000012, 523544.9999999997 186015.0000000012, 523544.9999999997 186024.9999999997, 523555.0000000005 186024.9999999997, 523555.0000000005 186015.0000000012))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
168128,65.0-69.9,"POLYGON ((523615.0000000004 186024.9999999997, 523615.0000000004 186015.0000000012, 523615.0000000004 186005.0000000005, 523604.9999999997 186005.0000000005, 523604.9999999997 186015.0000000012, 523595.0000000012 186015.0000000012, 523595.0000000012 186024.9999999997, 523585.0000000004 186024.9999999997, 523585.0000000004 186035.0000000005, 523595.0000000012 186035.0000000005, 523604.9999999997 186035.0000000005, 523604.9999999997 186024.9999999997, 523615.0000000004 186024.9999999997))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
168142,65.0-69.9,"POLYGON ((523544.9999999997 186035.0000000005, 523534.999999999 186035.0000000005, 523534.999999999 186045.0000000012, 523544.9999999997 186045.0000000012, 523544.9999999997 186035.0000000005))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
168162,65.0-69.9,"POLYGON ((523534.999999999 186045.0000000012, 523525.0000000005 186045.0000000012, 523525.0000000005 186054.9999999997, 523534.999999999 186054.9999999997, 523534.999999999 186045.0000000012))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
168261,65.0-69.9,"POLYGON ((523565.0000000012 186105.0000000011, 523565.0000000012 186095.0000000004, 523565.0000000012 186084.9999999997, 523574.9999999997 186084.9999999997, 523574.9999999997 186075.0000000012, 523574.9999999997 186065.0000000004, 523574.9999999997 186054.9999999997, 523565.0000000012 186054.9999999997, 523565.0000000012 186075.0000000012, 523555.0000000005 186075.0000000012, 523555.0000000005 186095.0000000004, 523544.9999999997 186095.0000000004, 523544.9999999997 186114.9999999997, 523549.6949458082 186114.9999999997, 523549.4785000021 186112.8050000034, 523555.0000000005 186111.1379984514, 523555.0000000005 186105.0000000011, 523565.0000000012 186105.0000000011))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
168421,65.0-69.9,"POLYGON ((523514.9999999998 186185.0000000003, 523514.9999999998 186165.000000001, 523525.0000000005 186165.000000001, 523525.0000000005 186155.0000000003, 523534.999999999 186155.0000000003, 523534.999999999 186144.9999999996, 523534.999999999 186135.0000000011, 523544.9999999997 186135.0000000011, 523544.9999999997 186114.9999999997, 523534.999999999 186114.9999999997, 523534.999999999 186125.0000000003, 523525.0000000005 186125.0000000003, 523525.0000000005 186144.9999999996, 523514.9999999998 186144.9999999996, 523514.9999999998 186155.0000000003, 523505.0000000012 186155.0000000003, 523505.0000000012 186174.9999999996, 523495.0000000005 186174.9999999996, 523495.0000000005 186195.000000001, 523505.0000000012 186195.000000001, 523505.0000000012 186185.0000000003, 523514.9999999998 186185.0000000003))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
168439,65.0-69.9,"POLYGON ((523495.0000000005 186195.000000001, 523484.9999999998 186195.000000001, 523484.9999999998 186204.9999999995, 523495.0000000005 186204.9999999995, 523495.0000000005 186195.000000001))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
168461,65.0-69.9,"POLYGON ((523484.9999999998 186204.9999999995, 523475.0000000013 186204.9999999995, 523475.0000000013 186215.0000000003, 523484.9999999998 186215.0000000003, 523484.9999999998 186204.9999999995))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
168527,65.0-69.9,"POLYGON ((523465.0000000005 186245.0000000002, 523454.9999999998 186245.0000000002, 523454.9999999998 186255.000000001, 523465.0000000005 186255.000000001, 523465.0000000005 186245.0000000002))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
168561,65.0-69.9,"POLYGON ((523454.9999999998 186264.9999999995, 523454.9999999998 186255.000000001, 523445.0000000013 186255.000000001, 523445.0000000013 186275.0000000002, 523454.7952951341 186275.0000000002, 523454.9999999998 186274.8905806915, 523454.9999999998 186264.9999999995))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
168605,65.0-69.9,"POLYGON ((523405.0000000006 186285.0000000009, 523405.0000000006 186275.0000000002, 523415.0000000013 186275.0000000002, 523415.0000000013 186255.000000001, 523424.9999999998 186255.000000001, 523424.9999999998 186234.9999999995, 523435.0000000006 186234.9999999995, 523435.0000000006 186215.0000000003, 523445.0000000013 186215.0000000003, 523445.0000000013 186195.000000001, 523454.9999999998 186195.000000001, 523454.9999999998 186174.9999999996, 523465.0000000005 186174.9999999996, 523465.0000000005 186155.0000000003, 523475.0000000013 186155.0000000003, 523475.0000000013 186144.9999999996, 523484.9999999998 186144.9999999996, 523484.9999999998 186125.0000000003, 523495.0000000005 186125.0000000003, 523495.0000000005 186114.9999999997, 523505.0000000012 186114.9999999997, 523505.0000000012 186095.0000000004, 523495.0000000005 186095.0000000004, 523495.0000000005 186105.0000000011, 523475.0000000013 186105.0000000011, 523475.0000000013 186114.9999999997, 523465.0000000005 186114.9999999997, 523465.0000000005 186135.0000000011, 523454.9999999998 186135.0000000011, 523454.9999999998 186144.9999999996, 523445.0000000013 186144.9999999996, 523445.0000000013 186165.000000001, 523435.0000000006 186165.000000001, 523435.0000000006 186174.9999999996, 523424.9999999998 186174.9999999996, 523424.9999999998 186195.000000001, 523415.0000000013 186195.000000001, 523415.0000000013 186225.000000001, 523415.0000000013 186234.9999999995, 523415.0000000013 186245.0000000002, 523405.0000000006 186245.0000000002, 523405.0000000006 186264.9999999995, 523394.9999999999 186264.9999999995, 523394.9999999999 186275.0000000002, 523384.9999999991 186275.0000000002, 523384.9999999991 186282.7640085894, 523393.6386000011 186284.2959000003, 523395.6504000006 186284.7058000024, 523395.7741 186284.7258000039, 523398.5609285487 186285.0000000009, 523405.0000000006 186285.0000000009))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
168723,65.0-69.9,"POLYGON ((523445.0000000013 186279.7201550509, 523445.0000000013 186275.0000000002, 523435.0000000006 186275.0000000002, 523435.0000000006 186282.2994199378, 523436.554200002 186282.1465000045, 523437.2055000011 186281.9566000011, 523437.840400001 186281.8866000045, 523445.0000000013 186279.7201550509))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
189552,70.0-74.9,"POLYGON ((524054.9999999992 185435.000000001, 524045.0000000007 185435.000000001, 524045.0000000007 185444.9999999995, 524054.9999999992 185444.9999999995, 524054.9999999992 185435.000000001))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
189694,70.0-74.9,"POLYGON ((523784.9999999995 185744.9999999992, 523775.000000001 185744.9999999992, 523775.000000001 185754.9999999999, 523784.9999999995 185754.9999999999, 523784.9999999995 185744.9999999992))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
189695,70.0-74.9,"POLYGON ((523805.0000000009 185744.9999999992, 523795.0000000002 185744.9999999992, 523795.0000000002 185754.9999999999, 523805.0000000009 185754.9999999999, 523805.0000000009 185744.9999999992))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
189710,70.0-74.9,"POLYGON ((523775.000000001 185754.9999999999, 523754.9999999995 185754.9999999999, 523754.9999999995 185765.0000000007, 523754.9999999995 185775.0000000015, 523765.0000000002 185775.0000000015, 523765.0000000002 185765.0000000007, 523775.000000001 185765.0000000007, 523775.000000001 185754.9999999999))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
189716,70.0-74.9,"POLYGON ((523754.9999999995 185775.0000000015, 523745.000000001 185775.0000000015, 523745.000000001 185784.9999999999, 523754.9999999995 185784.9999999999, 523754.9999999995 185775.0000000015))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
189717,70.0-74.9,"POLYGON ((523784.9999999995 185775.0000000015, 523775.000000001 185775.0000000015, 523775.000000001 185784.9999999999, 523784.9999999995 185784.9999999999, 523784.9999999995 185775.0000000015))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
189729,70.0-74.9,"POLYGON ((523745.000000001 185795.0000000006, 523735.0000000003 185795.0000000006, 523735.0000000003 185804.9999999992, 523745.000000001 185804.9999999992, 523745.000000001 185795.0000000006))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
189739,70.0-74.9,"POLYGON ((523735.0000000003 185804.9999999992, 523724.9999999995 185804.9999999992, 523724.9999999995 185814.9999999999, 523735.0000000003 185814.9999999999, 523735.0000000003 185804.9999999992))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
189740,70.0-74.9,"POLYGON ((523775.000000001 185784.9999999999, 523765.0000000002 185784.9999999999, 523765.0000000002 185795.0000000006, 523754.9999999995 185795.0000000006, 523754.9999999995 185814.9999999999, 523765.0000000002 185814.9999999999, 523765.0000000002 185804.9999999992, 523775.000000001 185804.9999999992, 523775.000000001 185784.9999999999))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
189746,70.0-74.9,"POLYGON ((523724.9999999995 185814.9999999999, 523715.000000001 185814.9999999999, 523715.000000001 185825.0000000006, 523724.9999999995 185825.0000000006, 523724.9999999995 185814.9999999999))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
189759,70.0-74.9,"POLYGON ((523715.000000001 185825.0000000006, 523705.0000000003 185825.0000000006, 523705.0000000003 185835.0000000014, 523705.0000000003 185844.9999999999, 523715.000000001 185844.9999999999, 523715.000000001 185825.0000000006))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
189779,70.0-74.9,"POLYGON ((523754.9999999995 185814.9999999999, 523745.000000001 185814.9999999999, 523745.000000001 185825.0000000006, 523735.0000000003 185825.0000000006, 523735.0000000003 185835.0000000014, 523724.9999999995 185835.0000000014, 523724.9999999995 185844.9999999999, 523715.000000001 185844.9999999999, 523715.000000001 185855.0000000006, 523724.9999999995 185855.0000000006, 523724.9999999995 185864.9999999991, 523735.0000000003 185864.9999999991, 523735.0000000003 185844.9999999999, 523745.000000001 185844.9999999999, 523745.000000001 185835.0000000014, 523754.9999999995 185835.0000000014, 523754.9999999995 185814.9999999999))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
189790,70.0-74.9,"POLYGON ((523685.000000001 185864.9999999991, 523675.0000000003 185864.9999999991, 523675.0000000003 185874.9999999998, 523685.000000001 185874.9999999998, 523685.000000001 185864.9999999991))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
189801,70.0-74.9,"POLYGON ((523724.9999999995 185864.9999999991, 523715.000000001 185864.9999999991, 523715.000000001 185855.0000000006, 523705.0000000003 185855.0000000006, 523705.0000000003 185844.9999999999, 523694.9999999996 185844.9999999999, 523694.9999999996 185855.0000000006, 523685.000000001 185855.0000000006, 523685.000000001 185864.9999999991, 523694.9999999996 185864.9999999991, 523694.9999999996 185885.0000000006, 523705.0000000003 185885.0000000006, 523705.0000000003 185874.9999999998, 523724.9999999995 185874.9999999998, 523724.9999999995 185864.9999999991))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
189837,70.0-74.9,"POLYGON ((523645.0000000003 185915.0000000006, 523634.9999999997 185915.0000000006, 523634.9999999997 185924.9999999991, 523645.0000000003 185924.9999999991, 523645.0000000003 185915.0000000006))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
189864,70.0-74.9,"POLYGON ((523634.9999999997 185945.0000000005, 523634.9999999997 185924.9999999991, 523625.0000000011 185924.9999999991, 523625.0000000011 185934.9999999998, 523615.0000000004 185934.9999999998, 523615.0000000004 185945.0000000005, 523615.0000000004 185955.0000000013, 523625.0000000011 185955.0000000013, 523625.0000000011 185945.0000000005, 523634.9999999997 185945.0000000005))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
189875,70.0-74.9,"POLYGON ((523615.0000000004 185955.0000000013, 523604.9999999997 185955.0000000013, 523604.9999999997 185964.9999999998, 523615.0000000004 185964.9999999998, 523615.0000000004 185955.0000000013))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
189912,70.0-74.9,"POLYGON ((523615.0000000004 186005.0000000005, 523615.0000000004 185994.9999999997, 523625.0000000011 185994.9999999997, 523625.0000000011 185975.0000000005, 523615.0000000004 185975.0000000005, 523615.0000000004 185985.0000000012, 523604.9999999997 185985.0000000012, 523604.9999999997 185994.9999999997, 523595.0000000012 185994.9999999997, 523595.0000000012 186015.0000000012, 523604.9999999997 186015.0000000012, 523604.9999999997 186005.0000000005, 523615.0000000004 186005.0000000005))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
189919,70.0-74.9,"POLYGON ((523595.0000000012 185994.9999999997, 523595.0000000012 185975.0000000005, 523604.9999999997 185975.0000000005, 523604.9999999997 185964.9999999998, 523595.0000000012 185964.9999999998, 523585.0000000004 185964.9999999998, 523585.0000000004 185975.0000000005, 523574.9999999997 185975.0000000005, 523574.9999999997 185985.0000000012, 523574.9999999997 185994.9999999997, 523565.0000000012 185994.9999999997, 523565.0000000012 186005.0000000005, 523555.0000000005 186005.0000000005, 523555.0000000005 186015.0000000012, 523565.0000000012 186015.0000000012, 523565.0000000012 186024.9999999997, 523574.9999999997 186024.9999999997, 523574.9999999997 186005.0000000005, 523585.0000000004 186005.0000000005, 523585.0000000004 185994.9999999997, 523595.0000000012 185994.9999999997))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
189920,70.0-74.9,"POLYGON ((523595.0000000012 186015.0000000012, 523585.0000000004 186015.0000000012, 523585.0000000004 186024.9999999997, 523595.0000000012 186024.9999999997, 523595.0000000012 186015.0000000012))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
189925,70.0-74.9,"POLYGON ((523565.0000000012 186024.9999999997, 523555.0000000005 186024.9999999997, 523555.0000000005 186035.0000000005, 523565.0000000012 186035.0000000005, 523565.0000000012 186024.9999999997))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
189930,70.0-74.9,"POLYGON ((523585.0000000004 186035.0000000005, 523585.0000000004 186024.9999999997, 523574.9999999997 186024.9999999997, 523574.9999999997 186045.0000000012, 523585.0000000004 186045.0000000012, 523585.0000000004 186035.0000000005))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
189940,70.0-74.9,"POLYGON ((523574.9999999997 186045.0000000012, 523565.0000000012 186045.0000000012, 523565.0000000012 186054.9999999997, 523574.9999999997 186054.9999999997, 523574.9999999997 186045.0000000012))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
189957,70.0-74.9,"POLYGON ((523565.0000000012 186054.9999999997, 523555.0000000005 186054.9999999997, 523555.0000000005 186075.0000000012, 523565.0000000012 186075.0000000012, 523565.0000000012 186054.9999999997))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
189979,70.0-74.9,"POLYGON ((523525.0000000005 186105.0000000011, 523525.0000000005 186084.9999999997, 523534.999999999 186084.9999999997, 523534.999999999 186065.0000000004, 523544.9999999997 186065.0000000004, 523544.9999999997 186054.9999999997, 523555.0000000005 186054.9999999997, 523555.0000000005 186035.0000000005, 523544.9999999997 186035.0000000005, 523544.9999999997 186045.0000000012, 523534.999999999 186045.0000000012, 523534.999999999 186054.9999999997, 523525.0000000005 186054.9999999997, 523514.9999999998 186054.9999999997, 523514.9999999998 186065.0000000004, 523505.0000000012 186065.0000000004, 523505.0000000012 186075.0000000012, 523514.9999999998 186075.0000000012, 523514.9999999998 186084.9999999997, 523505.0000000012 186084.9999999997, 523505.0000000012 186095.0000000004, 523505.0000000012 186114.9999999997, 523514.9999999998 186114.9999999997, 523514.9999999998 186105.0000000011, 523525.0000000005 186105.0000000011))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
189987,70.0-74.9,"POLYGON ((523544.9999999997 186114.9999999997, 523544.9999999997 186095.0000000004, 523555.0000000005 186095.0000000004, 523555.0000000005 186075.0000000012, 523544.9999999997 186075.0000000012, 523544.9999999997 186084.9999999997, 523534.999999999 186084.9999999997, 523534.999999999 186105.0000000011, 523525.0000000005 186105.0000000011, 523525.0000000005 186125.0000000003, 523534.999999999 186125.0000000003, 523534.999999999 186114.9999999997, 523544.9999999997 186114.9999999997))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
190044,70.0-74.9,"POLYGON ((523475.0000000013 186215.0000000003, 523475.0000000013 186204.9999999995, 523465.0000000005 186204.9999999995, 523465.0000000005 186225.000000001, 523475.0000000013 186225.000000001, 523475.0000000013 186215.0000000003))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
190049,70.0-74.9,"POLYGON ((523445.0000000013 186215.0000000003, 523435.0000000006 186215.0000000003, 523435.0000000006 186234.9999999995, 523445.0000000013 186234.9999999995, 523445.0000000013 186215.0000000003))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
190062,70.0-74.9,"POLYGON ((523435.0000000006 186234.9999999995, 523424.9999999998 186234.9999999995, 523424.9999999998 186255.000000001, 523435.0000000006 186255.000000001, 523435.0000000006 186234.9999999995))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
190063,70.0-74.9,"POLYGON ((523465.0000000005 186245.0000000002, 523465.0000000005 186225.000000001, 523454.9999999998 186225.000000001, 523454.9999999998 186234.9999999995, 523445.0000000013 186234.9999999995, 523445.0000000013 186255.000000001, 523454.9999999998 186255.000000001, 523454.9999999998 186245.0000000002, 523465.0000000005 186245.0000000002))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
190090,70.0-74.9,"POLYGON ((523405.0000000006 186285.0000000009, 523398.5609285487 186285.0000000009, 523405.0000000006 186285.6335493358, 523405.0000000006 186285.0000000009))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
190112,70.0-74.9,"POLYGON ((523445.0000000013 186275.0000000002, 523445.0000000013 186255.000000001, 523435.0000000006 186255.000000001, 523435.0000000006 186264.9999999995, 523424.9999999998 186264.9999999995, 523424.9999999998 186255.000000001, 523415.0000000013 186255.000000001, 523415.0000000013 186275.0000000002, 523405.0000000006 186275.0000000002, 523405.0000000006 186285.0000000009, 523412.495071453 186285.0000000009, 523415.2819000017 186284.7258000039, 523422.1336000012 186282.6464000028, 523426.8003000012 186283.1062000021, 523435.0000000006 186282.2994199378, 523435.0000000006 186275.0000000002, 523445.0000000013 186275.0000000002))",1,322,322,"Cricklewood Broadway, Cricklewood.",28.3388593314369,,Cricklewood,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Points (WHYTHAWK)/Cricklewood_new.shp,Cricklewood
